,Season,Wk,Date,Time,Home,Away,Home Score,Away Score,xG Home,xG Away,Attendance,Venue,Referee,xG Diff,Actual Diff,League
649,2018-2019,28,2019-03-09,17:00,Strasbourg,Lyon,2,2,0.9,3.9,25463,Stade de la Meinau,Jérôme Miguelgorry,-3,0,Ligue1
650,2018-2019,28,2019-03-09,20:00,Monaco,Bordeaux,1,1,0.8,1.6,8042,Stade Louis II.,François Letexier,-0.8,0,Ligue1
651,2018-2019,28,2019-03-09,20:00,Dijon,Reims,1,1,0.9,3,12317,Stade Gaston Gérard,Florent Batta,-2.1,0,Ligue1
652,2018-2019,28,2019-03-09,20:00,Amiens,Nîmes,2,1,2.3,1,10523,Stade de la Licorne,Willy Delajod,1.3,1,Ligue1
653,2018-2019,28,2019-03-10,15:00,Saint-Étienne,Lille,0,1,0.3,1.8,26648,Stade Geoffroy-Guichard,Mikael Lesage,-1.5,-1,Ligue1
654,2018-2019,28,2019-03-10,15:00,Montpellier,Angers,2,2,1.3,1.5,10931,Stade de la Mosson,Karim Abed,-0.2,0,Ligue1
655,2018-2019,28,2019-03-10,15:00,Toulouse,Guingamp,1,0,1.6,0.5,19802,Stadium Municipal,Jérôme Brisard,1.1,1,Ligue1
656,2018-2019,28,2019-03-10,17:00,Rennes,Caen,3,1,2,0.3,23676,Roazhon Park,Benoît Millot,1.7,2,Ligue1
657,2018-2019,28,2019-03-10,21:00,Marseille,Nice,1,0,0.7,0.4,50935,Orange Vélodrome,Benoît Bastien,0.3,1,Ligue1
658,2018-2019,18,2019-03-12,19:00,Dijon,Paris S-G,0,4,0.4,2.4,15117,Stade Gaston Gérard,Jérôme Miguelgorry,-2,-4,Ligue1
659,2018-2019,29,2019-03-15,19:00,Nice,Toulouse,1,1,0.7,1.3,14402,Stade de Nice,Olivier Thual,-0.6,0,Ligue1
660,2018-2019,29,2019-03-15,20:45,Lille,Monaco,0,1,1.8,1.6,37724,Stade Pierre-Mauroy,Hakim Ben El Hadj Salem,0.2,-1,Ligue1
661,2018-2019,29,2019-03-16,20:00,Guingamp,Dijon,1,0,1.4,0.5,15834,Stade du Roudourou,Mikael Lesage,0.9,1,Ligue1
662,2018-2019,29,2019-03-16,20:00,Caen,Saint-Étienne,0,5,0.1,1.9,18276,Stade Michel d'Ornano,Florent Batta,-1.8,-5,Ligue1
663,2018-2019,29,2019-03-16,20:00,Nîmes,Strasbourg,2,2,2.4,0.7,13114,Stade des Costières,Amaury Delerue,1.7,0,Ligue1
664,2018-2019,29,2019-03-16,20:00,Angers,Amiens,0,0,1.4,0.7,10427,Stade Raymond Kopa,Benoît Millot,0.7,0,Ligue1
665,2018-2019,29,2019-03-17,14:30,Lyon,Montpellier,3,2,2.7,0.6,47134,Groupama Stadium,Clément Turpin,2.1,1,Ligue1
666,2018-2019,29,2019-03-17,15:00,Reims,Nantes,1,0,0.7,0.3,14806,Stade Auguste-Delaune II,Johan Hamel,0.4,1,Ligue1
667,2018-2019,29,2019-03-17,17:00,Bordeaux,Rennes,1,1,1.7,0.7,19807,Stade Matmut-Atlantique,Eric Wattellier,1,0,Ligue1
668,2018-2019,29,2019-03-17,21:00,Paris S-G,Marseille,3,1,1.3,0.3,47647,Parc des Princes,Antony Gautier,1,2,Ligue1
669,2018-2019,30,2019-03-29,20:45,Rennes,Lyon,0,1,1.3,1.9,27094,Roazhon Park,Antony Gautier,-0.6,-1,Ligue1
670,2018-2019,30,2019-03-30,17:00,Marseille,Angers,2,2,1.3,2.2,53507,Orange Vélodrome,Jérôme Miguelgorry,-0.9,0,Ligue1
671,2018-2019,30,2019-03-31,15:00,Amiens,Bordeaux,0,0,1,0.6,11765,Stade de la Licorne,Mikael Lesage,0.4,0,Ligue1
672,2018-2019,30,2019-03-31,15:00,Monaco,Caen,0,1,1.9,0.8,7031,Stade Louis II.,Ruddy Buquet,1.1,-1,Ligue1
673,2018-2019,30,2019-03-31,15:00,Dijon,Nice,0,1,0.8,0.9,12345,Stade Gaston Gérard,Nicolas Rainville,-0.1,-1,Ligue1
674,2018-2019,30,2019-03-31,17:00,Nantes,Lille,2,3,2,2.5,25045,Stade de la Beaujoire - Louis Fonteneau,Willy Delajod,-0.5,-1,Ligue1
675,2018-2019,30,2019-03-31,21:00,Toulouse,Paris S-G,0,1,1.1,1.5,27147,Stadium Municipal,Amaury Delerue,-0.4,-1,Ligue1
676,2018-2019,30,2019-04-01,20:30,Saint-Étienne,Nîmes,2,1,2.2,1.5,22595,Stade Geoffroy-Guichard,Karim Abed,0.7,1,Ligue1
677,2018-2019,30,2019-04-03,19:00,Montpellier,Guingamp,2,0,2.2,0.5,11187,Stade de la Mosson,Franck Schneider,1.7,2,Ligue1
678,2018-2019,30,2019-04-03,19:00,Strasbourg,Reims,4,0,2.4,1.2,25081,Stade de la Meinau,Jeremy Stinat,1.2,4,Ligue1
679,2018-2019,31,2019-04-05,20:45,Bordeaux,Marseille,2,0,1.5,1.6,34152,Stade Matmut-Atlantique,Hakim Ben El Hadj Salem,-0.1,2,Ligue1
680,2018-2019,31,2019-04-06,17:00,Lyon,Dijon,1,3,3.1,1,52431,Groupama Stadium,Johan Hamel,2.1,-2,Ligue1
681,2018-2019,31,2019-04-06,20:00,Nîmes,Caen,2,0,1.1,0.2,12183,Stade des Costières,Olivier Thual,0.9,2,Ligue1
682,2018-2019,31,2019-04-06,20:00,Guingamp,Monaco,1,1,0.6,2.1,13997,Stade du Roudourou,Benoît Bastien,-1.5,0,Ligue1
683,2018-2019,31,2019-04-06,20:00,Angers,Rennes,3,3,1.6,2.2,12378,Stade Raymond Kopa,Nicolas Rainville,-0.6,0,Ligue1
684,2018-2019,31,2019-04-06,20:00,Amiens,Saint-Étienne,2,2,1.1,2.5,11832,Stade de la Licorne,Eric Wattellier,-1.4,0,Ligue1
685,2018-2019,31,2019-04-07,15:00,Reims,Lille,1,1,1,1,18642,Stade Auguste-Delaune II,Jérôme Brisard,0,0,Ligue1
686,2018-2019,31,2019-04-07,15:00,Toulouse,Nantes,1,0,2.8,0.8,16264,Stadium Municipal,Florent Batta,2,1,Ligue1
687,2018-2019,31,2019-04-07,17:00,Nice,Montpellier,1,0,1.7,0.7,17980,Stade de Nice,Ruddy Buquet,1,1,Ligue1
688,2018-2019,31,2019-04-07,21:00,Paris S-G,Strasbourg,2,2,3.4,0.6,47419,Parc des Princes,Thomas Léonard,2.8,0,Ligue1
689,2018-2019,27,2019-04-09,19:00,Nîmes,Rennes,3,1,1.7,0.6,13142,Stade des Costières,Florent Batta,1.1,2,Ligue1
690,2018-2019,32,2019-04-12,19:00,Dijon,Amiens,0,0,1.4,0.2,12532,Stade Gaston Gérard,Karim Abed,1.2,0,Ligue1
691,2018-2019,32,2019-04-12,20:45,Nantes,Lyon,2,1,1,1.3,25050,Stade de la Beaujoire - Louis Fonteneau,Jérôme Brisard,-0.3,1,Ligue1
692,2018-2019,32,2019-04-13,17:00,Marseille,Nîmes,2,1,1,1.1,62614,Orange Vélodrome,Franck Schneider,-0.1,1,Ligue1
693,2018-2019,32,2019-04-13,20:00,Caen,Angers,0,1,0.7,2,17175,Stade Michel d'Ornano,Jeremy Stinat,-1.3,-1,Ligue1
694,2018-2019,32,2019-04-13,20:00,Monaco,Reims,0,0,1.9,0.7,7094,Stade Louis II.,Willy Delajod,1.2,0,Ligue1
695,2018-2019,32,2019-04-13,20:00,Strasbourg,Guingamp,3,3,1.7,1.9,25190,Stade de la Meinau,Antony Gautier,-0.2,0,Ligue1
696,2018-2019,32,2019-04-14,15:00,Rennes,Nice,0,0,1.4,0.5,23706,Roazhon Park,Mikael Lesage,0.9,0,Ligue1
697,2018-2019,32,2019-04-14,15:00,Montpellier,Toulouse,2,1,1.9,0.3,11986,Stade de la Mosson,Benoît Millot,1.6,1,Ligue1
698,2018-2019,32,2019-04-14,17:00,Saint-Étienne,Bordeaux,3,0,1.9,0.3,33935,Stade Geoffroy-Guichard,Ruddy Buquet,1.6,3,Ligue1
699,2018-2019,32,2019-04-14,21:00,Lille,Paris S-G,5,1,1.7,1.3,49712,Stade Pierre-Mauroy,Benoît Bastien,0.4,4,Ligue1
700,2018-2019,28,2019-04-17,19:00,Nantes,Paris S-G,3,2,1.8,0.6,34471,Stade de la Beaujoire - Louis Fonteneau,Antony Gautier,1.2,1,Ligue1
701,2018-2019,33,2019-04-19,19:00,Dijon,Rennes,3,2,1.3,0.8,12751,Stade Gaston Gérard,Olivier Thual,0.5,1,Ligue1
702,2018-2019,33,2019-04-19,20:45,Lyon,Angers,2,1,3,0.8,43917,Groupama Stadium,Benoît Millot,2.2,1,Ligue1
703,2018-2019,33,2019-04-20,17:00,Guingamp,Marseille,1,3,1.4,1.9,18164,Stade du Roudourou,Mikael Lesage,-0.5,-2,Ligue1
704,2018-2019,33,2019-04-20,20:00,Strasbourg,Montpellier,1,3,0.4,2.5,25192,Stade de la Meinau,François Letexier,-2.1,-2,Ligue1
705,2018-2019,33,2019-04-20,20:00,Nice,Caen,0,1,2.6,0.9,17092,Stade de Nice,Jérôme Miguelgorry,1.7,-1,Ligue1
706,2018-2019,33,2019-04-20,20:00,Nîmes,Bordeaux,2,1,1.3,1.1,17092,Stade des Costières,Florent Batta,0.2,1,Ligue1
707,2018-2019,33,2019-04-21,15:00,Nantes,Amiens,3,2,1.2,0.4,19253,Stade de la Beaujoire - Louis Fonteneau,Thomas Léonard,0.8,1,Ligue1
708,2018-2019,33,2019-04-21,15:00,Toulouse,Lille,0,0,0.6,1.2,15002,Stadium Municipal,Nicolas Rainville,-0.6,0,Ligue1
709,2018-2019,33,2019-04-21,17:00,Reims,Saint-Étienne,0,2,0.6,1.8,19102,Stade Auguste-Delaune II,Amaury Delerue,-1.2,-2,Ligue1
710,2018-2019,33,2019-04-21,21:00,Paris S-G,Monaco,3,1,2.4,1,43581,Parc des Princes,Clément Turpin,1.4,2,Ligue1
711,2018-2019,34,2019-04-26,20:45,Bordeaux,Lyon,2,3,1,2.4,27455,Stade Matmut-Atlantique,Benoît Bastien,-1.4,-1,Ligue1
712,2018-2019,34,2019-04-28,15:00,Angers,Reims,1,1,0.7,0.3,11464,Stade Raymond Kopa,Karim Abed,0.4,0,Ligue1
713,2018-2019,34,2019-04-28,15:00,Caen,Dijon,1,0,1.7,0.9,19004,Stade Michel d'Ornano,Antony Gautier,0.8,1,Ligue1
714,2018-2019,34,2019-04-28,15:00,Nice,Guingamp,3,0,2.1,0.8,16379,Stade de Nice,Hakim Ben El Hadj Salem,1.3,3,Ligue1
715,2018-2019,34,2019-04-28,15:00,Lille,Nîmes,5,0,2.4,0.9,36356,Stade Pierre-Mauroy,Amaury Delerue,1.5,5,Ligue1
716,2018-2019,34,2019-04-28,15:00,Amiens,Strasbourg,0,0,0.5,0.3,11833,Stade de la Licorne,Stéphanie Frappart,0.2,0,Ligue1
717,2018-2019,34,2019-04-28,17:00,Saint-Étienne,Toulouse,2,0,1.6,1.8,28203,Stade Geoffroy-Guichard,Jeremy Stinat,-0.2,2,Ligue1
718,2018-2019,34,2019-04-28,21:00,Marseille,Nantes,1,2,1.5,1.1,51969,Orange Vélodrome,Johan Hamel,0.4,-1,Ligue1
719,2018-2019,34,2019-04-30,19:00,Montpellier,Paris S-G,3,2,2.1,1.2,20477,Stade de la Mosson,Mikael Lesage,0.9,1,Ligue1
720,2018-2019,34,2019-05-01,19:00,Rennes,Monaco,2,2,1.8,1.1,28285,Roazhon Park,Eric Wattellier,0.7,0,Ligue1
721,2018-2019,35,2019-05-03,20:45,Strasbourg,Marseille,1,1,1.1,1.6,25962,Stade de la Meinau,Jérôme Miguelgorry,-0.5,0,Ligue1
722,2018-2019,35,2019-05-04,17:00,Paris S-G,Nice,1,1,2.5,1.1,47283,Parc des Princes,Franck Schneider,1.4,0,Ligue1
723,2018-2019,35,2019-05-04,20:00,Bordeaux,Angers,0,1,0.6,0.8,18584,Stade Matmut-Atlantique,Nicolas Rainville,-0.2,-1,Ligue1
724,2018-2019,35,2019-05-04,20:00,Reims,Nîmes,0,3,0.4,2,13314,Stade Auguste-Delaune II,Thomas Léonard,-1.6,-3,Ligue1
725,2018-2019,35,2019-05-04,20:00,Guingamp,Caen,0,0,0.5,0,16879,Stade du Roudourou,Jérôme Brisard,0.5,0,Ligue1
726,2018-2019,35,2019-05-05,15:00,Montpellier,Amiens,1,1,0.9,0.2,14330,Stade de la Mosson,Olivier Thual,0.7,0,Ligue1
727,2018-2019,35,2019-05-05,15:00,Nantes,Dijon,3,0,1.9,0.8,19482,Stade de la Beaujoire - Louis Fonteneau,Benoît Bastien,1.1,3,Ligue1
728,2018-2019,35,2019-05-05,15:00,Toulouse,Rennes,2,2,2.3,1.9,16794,Stadium Municipal,Willy Delajod,0.4,0,Ligue1
729,2018-2019,35,2019-05-05,17:00,Monaco,Saint-Étienne,2,3,2.2,0.7,9047,Stade Louis II.,Benoît Millot,1.5,-1,Ligue1
730,2018-2019,35,2019-05-05,21:00,Lyon,Lille,2,2,1.7,1.8,56642,Groupama Stadium,Clément Turpin,-0.1,0,Ligue1
731,2018-2019,36,2019-05-10,20:45,Saint-Étienne,Montpellier,0,1,1.2,1.5,35644,Stade Geoffroy-Guichard,Benoît Bastien,-0.3,-1,Ligue1
732,2018-2019,36,2019-05-11,17:00,Angers,Paris S-G,1,2,2.4,0.8,14728,Stade Raymond Kopa,Florent Batta,1.6,-1,Ligue1
733,2018-2019,36,2019-05-11,20:00,Amiens,Toulouse,0,0,0.9,0.4,11684,Stade de la Licorne,François Letexier,0.5,0,Ligue1
734,2018-2019,36,2019-05-11,20:00,Caen,Reims,3,2,1,1.7,18339,Stade Michel d'Ornano,Johan Hamel,-0.7,1,Ligue1
735,2018-2019,36,2019-05-11,20:00,Nice,Nantes,1,1,1.8,2.1,16372,Stade de Nice,Stéphanie Frappart,-0.3,0,Ligue1
736,2018-2019,36,2019-05-11,20:00,Dijon,Strasbourg,2,1,1.4,2,13105,Stade Gaston Gérard,Hakim Ben El Hadj Salem,-0.6,1,Ligue1
737,2018-2019,36,2019-05-11,20:00,Nîmes,Monaco,1,0,1.9,0.9,14811,Stade des Costières,Jeremy Stinat,1,1,Ligue1
738,2018-2019,36,2019-05-12,15:00,Rennes,Guingamp,1,1,1.1,2.7,26119,Roazhon Park,Karim Abed,-1.6,0,Ligue1
739,2018-2019,36,2019-05-12,17:00,Lille,Bordeaux,1,0,1.1,0.6,41413,Stade Pierre-Mauroy,Mikael Lesage,0.5,1,Ligue1
740,2018-2019,36,2019-05-12,21:00,Marseille,Lyon,0,3,1.6,1.6,61707,Orange Vélodrome,Ruddy Buquet,0,-3,Ligue1
741,2018-2019,37,2019-05-18,21:00,Monaco,Amiens,2,0,1.1,0.7,10188,Stade Louis II.,Clément Turpin,0.4,2,Ligue1
742,2018-2019,37,2019-05-18,21:00,Strasbourg,Rennes,0,2,1.9,0.8,25086,Stade de la Meinau,Thomas Léonard,1.1,-2,Ligue1
743,2018-2019,37,2019-05-18,21:00,Toulouse,Marseille,2,5,2,2.1,24293,Stadium Municipal,Franck Schneider,-0.1,-3,Ligue1
744,2018-2019,37,2019-05-18,21:00,Saint-Étienne,Nice,3,0,2,1.4,36759,Stade Geoffroy-Guichard,Antony Gautier,0.6,3,Ligue1
745,2018-2019,37,2019-05-18,21:00,Bordeaux,Reims,0,1,0.8,1.5,14247,Stade Matmut-Atlantique,Eric Wattellier,-0.7,-1,Ligue1
746,2018-2019,37,2019-05-18,21:00,Lyon,Caen,4,0,3.1,0.3,51408,Groupama Stadium,Amaury Delerue,2.8,4,Ligue1
747,2018-2019,37,2019-05-18,21:00,Lille,Angers,5,0,2.8,1.4,42704,Stade Pierre-Mauroy,François Letexier,1.4,5,Ligue1
748,2018-2019,37,2019-05-18,21:00,Paris S-G,Dijon,4,0,3.6,0.8,47532,Parc des Princes,Jérôme Brisard,2.8,4,Ligue1
749,2018-2019,37,2019-05-18,21:00,Montpellier,Nantes,1,1,0.7,1,16063,Stade de la Mosson,Ruddy Buquet,-0.3,0,Ligue1
750,2018-2019,37,2019-05-18,21:00,Guingamp,Nîmes,2,2,2.9,1.8,12096,Stade du Roudourou,Jérôme Miguelgorry,1.1,0,Ligue1
751,2018-2019,38,2019-05-24,21:05,Nantes,Strasbourg,0,1,1.7,0.9,30636,Stade de la Beaujoire - Louis Fonteneau,Karim Abed,0.8,-1,Ligue1
752,2018-2019,38,2019-05-24,21:05,Nîmes,Lyon,2,3,1.5,1.4,14986,Stade des Costières,François Letexier,0.1,-1,Ligue1
753,2018-2019,38,2019-05-24,21:05,Marseille,Montpellier,1,0,1.3,1,53788,Orange Vélodrome,Antony Gautier,0.3,1,Ligue1
754,2018-2019,38,2019-05-24,21:05,Dijon,Toulouse,2,1,1.1,0.4,14050,Stade Gaston Gérard,Mikael Lesage,0.7,1,Ligue1
755,2018-2019,38,2019-05-24,21:05,Rennes,Lille,3,1,2.2,1,28185,Roazhon Park,Olivier Thual,1.2,2,Ligue1
756,2018-2019,38,2019-05-24,21:05,Caen,Bordeaux,0,1,1.1,1.8,19355,Stade Michel d'Ornano,Clément Turpin,-0.7,-1,Ligue1
757,2018-2019,,2019-05-30,20:45,Lens,Dijon,1,1,,,37355,Stade Bollaert-Delelis,,,0,Ligue1
758,2018-2019,,2019-06-02,21:00,Dijon,Lens,3,1,,,15367,Stade Gaston Gérard,,,2,Ligue1
759,2019-2020,1,2019-08-09,20:45,Monaco,Lyon,0,3,0.6,0.8,10000,Stade Louis II.,Ruddy Buquet,-0.2,-3,Ligue1
760,2019-2020,1,2019-08-10,17:30,Marseille,Reims,0,2,0.9,1.2,52887,Orange Vélodrome,Jérôme Brisard,-0.3,-2,Ligue1
761,2019-2020,1,2019-08-10,20:00,Montpellier,Rennes,0,1,2.9,1.2,15212,Stade de la Mosson,Willy Delajod,1.7,-1,Ligue1
762,2019-2020,1,2019-08-10,20:00,Dijon,Saint-Étienne,1,2,2.1,1,14334,Stade Gaston Gérard,Thomas Léonard,1.1,-1,Ligue1
763,2019-2020,1,2019-08-10,20:00,Angers,Bordeaux,3,1,1.6,1,10749,Stade Raymond Kopa,Hakim Ben El Hadj Salem,0.6,2,Ligue1
764,2019-2020,1,2019-08-10,20:00,Brest,Toulouse,1,1,2.2,1.5,14238,Stade Francis-Le Blé,Olivier Thual,0.7,0,Ligue1
765,2019-2020,1,2019-08-10,20:00,Nice,Amiens,2,1,1.8,0.8,17719,Stade de Nice,Jérémie Pignard,1,1,Ligue1
766,2019-2020,1,2019-08-11,15:00,Lille,Nantes,2,1,1.3,0.6,34494,Stade Pierre-Mauroy,Mikael Lesage,0.7,1,Ligue1
767,2019-2020,1,2019-08-11,17:00,Strasbourg,Metz,1,1,1.7,0.3,25476,Stade de la Meinau,Antony Gautier,1.4,0,Ligue1
768,2019-2020,1,2019-08-11,21:00,Paris S-G,Nîmes,3,0,3.5,0.3,47151,Parc des Princes,Clément Turpin,3.2,3,Ligue1
769,2019-2020,2,2019-08-16,20:45,Lyon,Angers,6,0,1.1,0.4,49871,Groupama Stadium,Benoît Millot,0.7,6,Ligue1
770,2019-2020,2,2019-08-17,17:30,Nantes,Marseille,0,0,0.5,1.2,34832,Stade de la Beaujoire - Louis Fonteneau,Benoît Bastien,-0.7,0,Ligue1
771,2019-2020,2,2019-08-17,20:00,Bordeaux,Montpellier,1,1,1.2,0.8,30192,Stade Matmut-Atlantique,Franck Schneider,0.4,0,Ligue1
772,2019-2020,2,2019-08-17,20:00,Nîmes,Nice,1,2,1.5,1.9,13243,Stade des Costières,François Letexier,-0.4,-1,Ligue1
773,2019-2020,2,2019-08-17,20:00,Toulouse,Dijon,1,0,1.5,1.3,10583,Stadium Municipal,Ruddy Buquet,0.2,1,Ligue1
774,2019-2020,2,2019-08-17,20:00,Metz,Monaco,3,0,2.6,0.8,19088,Stade Saint-Symphorien,Eric Wattellier,1.8,3,Ligue1
775,2019-2020,2,2019-08-17,20:00,Amiens,Lille,1,0,1,0.3,12481,Stade Crédit Agricole la Licorne,Karim Abed,0.7,1,Ligue1
776,2019-2020,2,2019-08-18,15:00,Saint-Étienne,Brest,1,1,2.3,0.5,28645,Stade Geoffroy-Guichard,Johan Hamel,1.8,0,Ligue1
777,2019-2020,2,2019-08-18,17:00,Reims,Strasbourg,0,0,0.5,0.4,13714,Stade Auguste-Delaune II,Florent Batta,0.1,0,Ligue1
778,2019-2020,2,2019-08-18,21:00,Rennes,Paris S-G,2,1,1.2,1,28596,Roazhon Park,Antony Gautier,0.2,1,Ligue1
779,2019-2020,3,2019-08-24,20:00,Amiens,Nantes,1,2,0.4,2.4,11393,Stade Crédit Agricole la Licorne,Jeremy Stinat,-2,-1,Ligue1
780,2019-2020,3,2019-08-24,20:00,Dijon,Bordeaux,0,2,0.4,0.6,12471,Stade Gaston Gérard,François Letexier,-0.2,-2,Ligue1
781,2019-2020,3,2019-08-24,20:00,Brest,Reims,1,0,0.5,1,13958,Stade Francis-Le Blé,Hakim Ben El Hadj Salem,-0.5,1,Ligue1
782,2019-2020,3,2019-08-24,20:00,Angers,Metz,3,0,1.9,0.2,9001,Stade Raymond Kopa,Stéphanie Frappart,1.7,3,Ligue1
783,2019-2020,3,2019-08-25,15:00,Monaco,Nîmes,2,2,2,2.5,7438,Stade Louis II.,Amaury Delerue,-0.5,0,Ligue1
784,2019-2020,3,2019-08-25,17:00,Strasbourg,Rennes,0,2,1.9,0.6,24951,Stade de la Meinau,Ruddy Buquet,1.3,-2,Ligue1
785,2019-2020,3,2019-08-25,21:00,Paris S-G,Toulouse,4,0,4.1,0.4,47325,Parc des Princes,Jérôme Brisard,3.7,4,Ligue1
786,2019-2020,3,2019-08-27,19:00,Montpellier,Lyon,1,0,2.1,0.9,19387,Stade de la Mosson,Mikael Lesage,1.2,1,Ligue1
787,2019-2020,3,2019-08-28,19:00,Lille,Saint-Étienne,3,0,2.4,0.8,36138,Stade Pierre-Mauroy,Olivier Thual,1.6,3,Ligue1
788,2019-2020,3,2019-08-28,21:00,Nice,Marseille,1,2,1.7,1.7,31825,Stade de Nice,Clément Turpin,0,-1,Ligue1
789,2019-2020,4,2019-08-30,20:45,Metz,Paris S-G,0,2,0.4,1.6,20685,Stade Saint-Symphorien,Franck Schneider,-1.2,-2,Ligue1
790,2019-2020,4,2019-08-31,17:30,Lyon,Bordeaux,1,1,0.7,1.1,52327,Groupama Stadium,Antony Gautier,-0.4,0,Ligue1
791,2019-2020,4,2019-08-31,20:00,Toulouse,Amiens,2,0,1.3,0.4,10184,Stadium Municipal,Florent Batta,0.9,2,Ligue1
792,2019-2020,4,2019-08-31,20:00,Angers,Dijon,2,0,1.4,0.7,8988,Stade Raymond Kopa,Jérémie Pignard,0.7,2,Ligue1
793,2019-2020,4,2019-08-31,20:00,Nîmes,Brest,3,0,2.4,0.7,12488,Stade des Costières,Thomas Léonard,1.7,3,Ligue1
794,2019-2020,4,2019-08-31,20:00,Nantes,Montpellier,1,0,0.9,0.5,18980,Stade de la Beaujoire - Louis Fonteneau,Karim Abed,0.4,1,Ligue1
795,2019-2020,4,2019-09-01,15:00,Rennes,Nice,1,2,0.8,1.8,26721,Roazhon Park,Johan Hamel,-1,-1,Ligue1
796,2019-2020,4,2019-09-01,15:00,Reims,Lille,2,0,2.1,1.6,14477,Stade Auguste-Delaune II,Eric Wattellier,0.5,2,Ligue1
797,2019-2020,4,2019-09-01,17:00,Strasbourg,Monaco,2,2,1.5,2.9,24556,Stade de la Meinau,Willy Delajod,-1.4,0,Ligue1
798,2019-2020,4,2019-09-01,21:00,Marseille,Saint-Étienne,1,0,0.7,0.8,44074,Orange Vélodrome,Benoît Millot,-0.1,1,Ligue1
799,2019-2020,5,2019-09-13,19:00,Lille,Angers,2,1,1.4,0.7,32834,Stade Pierre-Mauroy,Ruddy Buquet,0.7,1,Ligue1
800,2019-2020,5,2019-09-13,20:45,Amiens,Lyon,2,2,0.5,2,12577,Stade Crédit Agricole la Licorne,Benoît Bastien,-1.5,0,Ligue1
801,2019-2020,5,2019-09-14,17:30,Paris S-G,Strasbourg,1,0,0.8,0.5,47505,Parc des Princes,Amaury Delerue,0.3,1,Ligue1
802,2019-2020,5,2019-09-14,20:00,Brest,Rennes,0,0,0.5,0.4,14937,Stade Francis-Le Blé,Clément Turpin,0.1,0,Ligue1
803,2019-2020,5,2019-09-14,20:00,Dijon,Nîmes,0,0,1.3,0.4,11413,Stade Gaston Gérard,Stéphanie Frappart,0.9,0,Ligue1
804,2019-2020,5,2019-09-14,20:00,Montpellier,Nice,2,1,1.8,1,12765,Stade de la Mosson,Olivier Thual,0.8,1,Ligue1
805,2019-2020,5,2019-09-14,20:00,Bordeaux,Metz,2,0,1.4,1.2,14352,Stade Matmut-Atlantique,Mikael Lesage,0.2,2,Ligue1
806,2019-2020,5,2019-09-15,15:00,Nantes,Reims,1,0,0.4,0.7,18897,Stade de la Beaujoire - Louis Fonteneau,Willy Delajod,-0.3,1,Ligue1
807,2019-2020,5,2019-09-15,17:00,Saint-Étienne,Toulouse,2,2,1.1,1.9,24240,Stade Geoffroy-Guichard,Jeremy Stinat,-0.8,0,Ligue1
808,2019-2020,5,2019-09-15,21:00,Monaco,Marseille,3,4,2.5,1.6,9147,Stade Louis II.,Antony Gautier,0.9,-1,Ligue1
809,2019-2020,6,2019-09-20,20:45,Strasbourg,Nantes,2,1,2,0.6,24013,Stade de la Meinau,Florent Batta,1.4,1,Ligue1
810,2019-2020,6,2019-09-21,17:30,Marseille,Montpellier,1,1,1.2,0.1,48007,Orange Vélodrome,Amaury Delerue,1.1,0,Ligue1
811,2019-2020,6,2019-09-21,20:00,Nîmes,Toulouse,1,0,1.4,0.7,12258,Stade des Costières,Karim Abed,0.7,1,Ligue1
812,2019-2020,6,2019-09-21,20:00,Nice,Dijon,2,1,1.1,1.2,16255,Stade de Nice,Willy Delajod,-0.1,1,Ligue1
813,2019-2020,6,2019-09-21,20:00,Reims,Monaco,0,0,1.3,0.6,14426,Stade Auguste-Delaune II,Olivier Thual,0.7,0,Ligue1
814,2019-2020,6,2019-09-21,20:00,Bordeaux,Brest,2,2,1.7,1.3,15213,Stade Matmut-Atlantique,Benoît Millot,0.4,0,Ligue1
815,2019-2020,6,2019-09-21,20:00,Metz,Amiens,1,2,1.3,1.3,15106,Stade Saint-Symphorien,Hakim Ben El Hadj Salem,0,-1,Ligue1
816,2019-2020,6,2019-09-22,15:00,Rennes,Lille,1,1,0.9,1.1,25772,Roazhon Park,Jérôme Brisard,-0.2,0,Ligue1
817,2019-2020,6,2019-09-22,17:00,Angers,Saint-Étienne,4,1,2,0.8,9831,Stade Raymond Kopa,Franck Schneider,1.2,3,Ligue1
818,2019-2020,6,2019-09-22,21:00,Lyon,Paris S-G,0,1,0.5,1.5,54583,Groupama Stadium,Ruddy Buquet,-1,-1,Ligue1
819,2019-2020,7,2019-09-24,19:00,Dijon,Marseille,0,0,1.4,0.9,15061,Stade Gaston Gérard,Jeremy Stinat,0.5,0,Ligue1
820,2019-2020,7,2019-09-24,21:00,Monaco,Nice,3,1,2.3,0.7,9358,Stade Louis II.,Mikael Lesage,1.6,2,Ligue1
821,2019-2020,7,2019-09-25,19:00,Toulouse,Angers,0,2,0.3,1.6,10177,Stadium Municipal,Olivier Thual,-1.3,-2,Ligue1
822,2019-2020,7,2019-09-25,19:00,Brest,Lyon,2,2,0.7,1.2,14472,Stade Francis-Le Blé,Amaury Delerue,-0.5,0,Ligue1
823,2019-2020,7,2019-09-25,19:00,Nantes,Rennes,1,0,1.4,1.1,26952,Stade de la Beaujoire - Louis Fonteneau,Antony Gautier,0.3,1,Ligue1
824,2019-2020,7,2019-09-25,19:00,Amiens,Bordeaux,1,3,1.5,0.7,11367,Stade Crédit Agricole la Licorne,Willy Delajod,0.8,-2,Ligue1
